date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,312.129,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 12 2017,2017-08-12,39.207,21,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 13 2017,2017-08-13,38.538,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 14 2017,2017-08-14,36.595,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 15 2017,2017-08-15,36.542,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 16 2017,2017-08-16,37.707,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 17 2017,2017-08-17,36.851,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 18 2017,2017-08-18,35.791,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 19 2017,2017-08-19,37.118,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 20 2017,2017-08-20,38.79,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 21 2017,2017-08-21,35.582,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 22 2017,2017-08-22,40.111,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 23 2017,2017-08-23,35.861,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 24 2017,2017-08-24,35.9,20,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 25 2017,2017-08-25,36.239,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 26 2017,2017-08-26,33.333,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 27 2017,2017-08-27,34.888,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 28 2017,2017-08-28,36.505,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 29 2017,2017-08-29,35.532,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 30 2017,2017-08-30,35.785,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 31 2017,2017-08-31,33.499,19,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 01 2017,2017-09-01,37.645,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 02 2017,2017-09-02,33.727,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 03 2017,2017-09-03,37.401,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 04 2017,2017-09-04,34.232,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 05 2017,2017-09-05,33.805,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 06 2017,2017-09-06,35.537,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 07 2017,2017-09-07,36.03,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 08 2017,2017-09-08,34.381,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 09 2017,2017-09-09,35.099,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 10 2017,2017-09-10,35.3,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 11 2017,2017-09-11,35.905,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 12 2017,2017-09-12,36.493,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 13 2017,2017-09-13,38.545,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 14 2017,2017-09-14,38.09,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 15 2017,2017-09-15,34.369,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 16 2017,2017-09-16,33.26,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 17 2017,2017-09-17,38.635,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 18 2017,2017-09-18,37.344,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 19 2017,2017-09-19,39.993,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 20 2017,2017-09-20,33.844,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 21 2017,2017-09-21,34.639,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 22 2017,2017-09-22,37.366,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 23 2017,2017-09-23,35.612,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 24 2017,2017-09-24,36.649,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 25 2017,2017-09-25,36.334,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 26 2017,2017-09-26,34.804,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 27 2017,2017-09-27,33.309,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 28 2017,2017-09-28,35.13,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 29 2017,2017-09-29,35.921,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 30 2017,2017-09-30,34.486,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 01 2017,2017-10-01,35.313,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 02 2017,2017-10-02,35.933,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 03 2017,2017-10-03,36.423,18,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 04 2017,2017-10-04,36.148,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 05 2017,2017-10-05,36.437,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 06 2017,2017-10-06,36.94,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 07 2017,2017-10-07,35.665,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 08 2017,2017-10-08,33.137,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 09 2017,2017-10-09,34.362,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 10 2017,2017-10-10,36.877,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 11 2017,2017-10-11,39.981,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 12 2017,2017-10-12,37.255,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 13 2017,2017-10-13,34.997,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 14 2017,2017-10-14,33.425,26,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 15 2017,2017-10-15,30.262,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 16 2017,2017-10-16,35.848,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 17 2017,2017-10-17,37.279,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 18 2017,2017-10-18,35.34,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 19 2017,2017-10-19,35.275,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 20 2017,2017-10-20,34.273,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 21 2017,2017-10-21,35.596,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 22 2017,2017-10-22,34.484,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 23 2017,2017-10-23,34.481,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 24 2017,2017-10-24,32.745,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 25 2017,2017-10-25,33.928,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 26 2017,2017-10-26,35.446,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 27 2017,2017-10-27,34.164,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 28 2017,2017-10-28,32.772,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 29 2017,2017-10-29,32.195,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 30 2017,2017-10-30,33.11,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 31 2017,2017-10-31,33.087,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 01 2017,2017-11-01,32.721,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 02 2017,2017-11-02,32.987,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 03 2017,2017-11-03,33.116,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 04 2017,2017-11-04,33.513,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 05 2017,2017-11-05,32.475,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 06 2017,2017-11-06,33.685,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 07 2017,2017-11-07,34.184,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 08 2017,2017-11-08,31.517,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 09 2017,2017-11-09,33.651,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 10 2017,2017-11-10,33.827,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 11 2017,2017-11-11,34.283,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 12 2017,2017-11-12,33.366,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 13 2017,2017-11-13,33.147,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 14 2017,2017-11-14,32.709,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 15 2017,2017-11-15,35.737,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 16 2017,2017-11-16,37.33,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 17 2017,2017-11-17,33.978,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 18 2017,2017-11-18,34.312,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 19 2017,2017-11-19,35.085,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 20 2017,2017-11-20,34.131,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 21 2017,2017-11-21,35.067,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 22 2017,2017-11-22,34.186,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 23 2017,2017-11-23,34.002,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 24 2017,2017-11-24,31.947,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 25 2017,2017-11-25,31.396,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 26 2017,2017-11-26,29.964,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 27 2017,2017-11-27,32.986,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 28 2017,2017-11-28,30.508,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 29 2017,2017-11-29,31.985,18,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 30 2017,2017-11-30,31.998,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 01 2017,2017-12-01,30.118,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 02 2017,2017-12-02,32.199,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 03 2017,2017-12-03,32.574,18,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 04 2017,2017-12-04,32.814,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 05 2017,2017-12-05,35.748,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 06 2017,2017-12-06,34.186,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 07 2017,2017-12-07,34.064,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 08 2017,2017-12-08,39.11,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 09 2017,2017-12-09,39.217,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 10 2017,2017-12-10,35.245,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 11 2017,2017-12-11,32.663,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 12 2017,2017-12-12,35.508,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 13 2017,2017-12-13,36.097,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 14 2017,2017-12-14,34.353,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 15 2017,2017-12-15,39.006,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 16 2017,2017-12-16,37.329,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 17 2017,2017-12-17,35.981,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 18 2017,2017-12-18,35.248,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 19 2017,2017-12-19,36.812,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 20 2017,2017-12-20,40.289,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 21 2017,2017-12-21,42.635,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 22 2017,2017-12-22,33.867,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 23 2017,2017-12-23,35.55,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 24 2017,2017-12-24,32.427,20,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 25 2017,2017-12-25,35.356,29,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 26 2017,2017-12-26,37.93,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 27 2017,2017-12-27,40.252,22,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 28 2017,2017-12-28,38.007,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 29 2017,2017-12-29,39.11,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 30 2017,2017-12-30,39.097,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 31 2017,2017-12-31,37.589,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 01 2018,2018-01-01,38.673,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 02 2018,2018-01-02,37.396,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 03 2018,2018-01-03,39.0,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 04 2018,2018-01-04,39.824,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 05 2018,2018-01-05,40.184,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 06 2018,2018-01-06,37.475,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 07 2018,2018-01-07,39.304,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 08 2018,2018-01-08,39.974,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 09 2018,2018-01-09,43.785,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 10 2018,2018-01-10,38.931,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 11 2018,2018-01-11,42.949,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 12 2018,2018-01-12,42.522,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 13 2018,2018-01-13,45.122,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 14 2018,2018-01-14,42.797,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 15 2018,2018-01-15,41.237,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 16 2018,2018-01-16,39.41,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 17 2018,2018-01-17,39.119,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 18 2018,2018-01-18,41.339,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 19 2018,2018-01-19,38.944,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 20 2018,2018-01-20,39.183,21,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 21 2018,2018-01-21,39.268,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 22 2018,2018-01-22,40.238,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 23 2018,2018-01-23,38.649,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 24 2018,2018-01-24,40.869,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 25 2018,2018-01-25,39.718,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 26 2018,2018-01-26,45.504,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 27 2018,2018-01-27,41.727,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 28 2018,2018-01-28,44.273,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 29 2018,2018-01-29,42.928,20,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 30 2018,2018-01-30,46.046,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 31 2018,2018-01-31,45.252,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 01 2018,2018-02-01,46.345,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 02 2018,2018-02-02,47.291,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 03 2018,2018-02-03,47.023,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 04 2018,2018-02-04,45.746,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 05 2018,2018-02-05,43.478,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 06 2018,2018-02-06,43.96,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 07 2018,2018-02-07,45.687,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 08 2018,2018-02-08,45.746,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 09 2018,2018-02-09,45.203,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 10 2018,2018-02-10,46.445,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 11 2018,2018-02-11,42.668,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 12 2018,2018-02-12,46.965,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 13 2018,2018-02-13,41.218,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 14 2018,2018-02-14,45.507,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 15 2018,2018-02-15,45.972,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 16 2018,2018-02-16,40.801,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 17 2018,2018-02-17,42.276,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 18 2018,2018-02-18,39.8,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 19 2018,2018-02-19,40.176,19,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 20 2018,2018-02-20,39.156,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 21 2018,2018-02-21,37.047,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 22 2018,2018-02-22,39.049,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 23 2018,2018-02-23,39.553,21,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 24 2018,2018-02-24,41.094,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 25 2018,2018-02-25,38.41,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 26 2018,2018-02-26,37.92,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 27 2018,2018-02-27,40.195,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 28 2018,2018-02-28,36.572,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 01 2018,2018-03-01,38.464,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 02 2018,2018-03-02,37.947,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 03 2018,2018-03-03,39.945,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 04 2018,2018-03-04,40.215,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 05 2018,2018-03-05,39.584,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 06 2018,2018-03-06,40.515,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 07 2018,2018-03-07,37.674,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 08 2018,2018-03-08,39.066,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 09 2018,2018-03-09,41.267,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 10 2018,2018-03-10,39.804,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 11 2018,2018-03-11,39.945,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 12 2018,2018-03-12,38.414,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 13 2018,2018-03-13,38.817,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 14 2018,2018-03-14,38.521,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 15 2018,2018-03-15,35.497,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 16 2018,2018-03-16,39.331,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 17 2018,2018-03-17,38.897,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 18 2018,2018-03-18,39.567,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 19 2018,2018-03-19,36.615,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 20 2018,2018-03-20,37.032,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 21 2018,2018-03-21,36.215,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 22 2018,2018-03-22,37.47,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 23 2018,2018-03-23,37.002,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 24 2018,2018-03-24,39.073,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 25 2018,2018-03-25,36.73,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 26 2018,2018-03-26,37.132,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 27 2018,2018-03-27,37.872,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 28 2018,2018-03-28,37.781,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 29 2018,2018-03-29,37.118,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 30 2018,2018-03-30,37.553,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
