date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,137.254,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 17 2017,2017-04-17,63.539,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 18 2017,2017-04-18,63.882,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 19 2017,2017-04-19,63.77,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 20 2017,2017-04-20,63.233,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 21 2017,2017-04-21,65.477,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 22 2017,2017-04-22,62.025,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 23 2017,2017-04-23,66.253,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 24 2017,2017-04-24,61.654,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 25 2017,2017-04-25,65.052,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 26 2017,2017-04-26,63.295,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 27 2017,2017-04-27,65.608,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 28 2017,2017-04-28,74.139,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 29 2017,2017-04-29,70.552,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 30 2017,2017-04-30,69.192,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 01 2017,2017-05-01,68.259,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 02 2017,2017-05-02,68.812,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 03 2017,2017-05-03,66.158,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 04 2017,2017-05-04,70.143,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 05 2017,2017-05-05,70.565,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 06 2017,2017-05-06,65.653,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 07 2017,2017-05-07,62.673,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 08 2017,2017-05-08,65.341,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 09 2017,2017-05-09,69.217,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 10 2017,2017-05-10,68.305,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 11 2017,2017-05-11,66.736,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 12 2017,2017-05-12,69.649,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 13 2017,2017-05-13,68.789,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 14 2017,2017-05-14,67.487,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 15 2017,2017-05-15,72.101,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 16 2017,2017-05-16,70.109,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 17 2017,2017-05-17,71.291,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 18 2017,2017-05-18,69.0,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 19 2017,2017-05-19,74.873,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 20 2017,2017-05-20,74.61,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 21 2017,2017-05-21,69.681,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 22 2017,2017-05-22,68.716,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 23 2017,2017-05-23,69.598,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 24 2017,2017-05-24,70.783,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 25 2017,2017-05-25,71.611,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 26 2017,2017-05-26,74.857,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 27 2017,2017-05-27,69.624,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 28 2017,2017-05-28,67.531,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 29 2017,2017-05-29,66.465,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 30 2017,2017-05-30,68.07,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 31 2017,2017-05-31,68.194,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 01 2017,2017-06-01,67.44,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 02 2017,2017-06-02,72.007,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 03 2017,2017-06-03,66.392,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 04 2017,2017-06-04,74.03,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 05 2017,2017-06-05,70.833,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 06 2017,2017-06-06,69.916,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 07 2017,2017-06-07,72.508,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 08 2017,2017-06-08,67.578,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 09 2017,2017-06-09,73.374,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 10 2017,2017-06-10,70.695,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 11 2017,2017-06-11,74.964,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 12 2017,2017-06-12,73.085,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 13 2017,2017-06-13,72.42,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 14 2017,2017-06-14,72.669,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 15 2017,2017-06-15,72.283,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 16 2017,2017-06-16,69.094,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 17 2017,2017-06-17,64.07,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 18 2017,2017-06-18,67.08,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 19 2017,2017-06-19,69.517,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 20 2017,2017-06-20,72.202,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 21 2017,2017-06-21,69.402,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 22 2017,2017-06-22,62.189,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 23 2017,2017-06-23,59.396,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 24 2017,2017-06-24,78.935,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 25 2017,2017-06-25,57.601,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 26 2017,2017-06-26,66.603,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 27 2017,2017-06-27,57.639,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 28 2017,2017-06-28,66.575,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 29 2017,2017-06-29,69.655,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 30 2017,2017-06-30,73.115,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 01 2017,2017-07-01,68.944,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 02 2017,2017-07-02,70.51,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 03 2017,2017-07-03,70.168,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 04 2017,2017-07-04,67.261,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 05 2017,2017-07-05,69.322,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 06 2017,2017-07-06,63.16,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 07 2017,2017-07-07,61.772,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 08 2017,2017-07-08,64.09,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 09 2017,2017-07-09,64.499,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 10 2017,2017-07-10,63.524,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 11 2017,2017-07-11,64.833,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 12 2017,2017-07-12,63.862,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 13 2017,2017-07-13,68.845,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 14 2017,2017-07-14,72.622,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 15 2017,2017-07-15,72.001,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 16 2017,2017-07-16,63.599,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 17 2017,2017-07-17,77.808,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 18 2017,2017-07-18,76.642,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 19 2017,2017-07-19,72.026,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 20 2017,2017-07-20,74.807,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 21 2017,2017-07-21,67.73,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 22 2017,2017-07-22,68.297,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 23 2017,2017-07-23,64.507,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 24 2017,2017-07-24,65.36,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 25 2017,2017-07-25,67.681,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 26 2017,2017-07-26,66.312,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 27 2017,2017-07-27,76.269,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 28 2017,2017-07-28,72.73,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 29 2017,2017-07-29,69.105,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 30 2017,2017-07-30,72.75,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 31 2017,2017-07-31,71.215,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 01 2017,2017-08-01,72.653,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 02 2017,2017-08-02,73.379,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 03 2017,2017-08-03,76.614,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 04 2017,2017-08-04,73.002,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 05 2017,2017-08-05,71.5,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 06 2017,2017-08-06,76.628,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 07 2017,2017-08-07,69.001,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 08 2017,2017-08-08,68.163,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 09 2017,2017-08-09,73.091,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 10 2017,2017-08-10,74.31,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 11 2017,2017-08-11,72.882,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 12 2017,2017-08-12,73.694,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 13 2017,2017-08-13,67.61,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 14 2017,2017-08-14,67.516,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 15 2017,2017-08-15,75.066,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 16 2017,2017-08-16,66.603,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 17 2017,2017-08-17,66.006,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 18 2017,2017-08-18,67.426,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 19 2017,2017-08-19,68.17,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 20 2017,2017-08-20,70.45,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 21 2017,2017-08-21,70.566,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 22 2017,2017-08-22,68.64,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 23 2017,2017-08-23,70.237,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 24 2017,2017-08-24,77.305,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 25 2017,2017-08-25,75.305,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 26 2017,2017-08-26,72.579,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 27 2017,2017-08-27,73.09,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 28 2017,2017-08-28,66.117,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 29 2017,2017-08-29,64.681,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 30 2017,2017-08-30,70.929,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 31 2017,2017-08-31,72.593,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 01 2017,2017-09-01,73.707,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 02 2017,2017-09-02,70.707,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 03 2017,2017-09-03,72.584,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 04 2017,2017-09-04,74.088,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 05 2017,2017-09-05,78.78,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 06 2017,2017-09-06,72.272,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 07 2017,2017-09-07,72.786,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 08 2017,2017-09-08,72.506,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 09 2017,2017-09-09,76.141,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 10 2017,2017-09-10,74.113,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 11 2017,2017-09-11,82.277,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 12 2017,2017-09-12,73.72,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 13 2017,2017-09-13,76.476,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 14 2017,2017-09-14,75.04,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 15 2017,2017-09-15,82.704,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 16 2017,2017-09-16,74.835,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 17 2017,2017-09-17,77.341,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 18 2017,2017-09-18,98.044,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 19 2017,2017-09-19,81.168,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 20 2017,2017-09-20,82.653,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 21 2017,2017-09-21,84.401,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 22 2017,2017-09-22,84.177,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 23 2017,2017-09-23,83.116,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 24 2017,2017-09-24,66.213,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 25 2017,2017-09-25,72.693,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 26 2017,2017-09-26,83.257,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 27 2017,2017-09-27,79.628,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 28 2017,2017-09-28,78.538,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 29 2017,2017-09-29,74.518,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 30 2017,2017-09-30,79.1,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 01 2017,2017-10-01,81.304,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 02 2017,2017-10-02,77.963,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 03 2017,2017-10-03,75.852,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 04 2017,2017-10-04,77.7,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 05 2017,2017-10-05,74.696,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 06 2017,2017-10-06,77.296,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 07 2017,2017-10-07,71.799,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 08 2017,2017-10-08,77.481,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 09 2017,2017-10-09,73.679,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 10 2017,2017-10-10,78.657,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 11 2017,2017-10-11,72.84,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 12 2017,2017-10-12,67.597,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 13 2017,2017-10-13,71.424,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 14 2017,2017-10-14,72.113,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 15 2017,2017-10-15,68.973,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 16 2017,2017-10-16,63.934,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 17 2017,2017-10-17,69.317,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 18 2017,2017-10-18,68.904,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 19 2017,2017-10-19,73.93,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 20 2017,2017-10-20,74.28,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 21 2017,2017-10-21,75.47,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 22 2017,2017-10-22,71.452,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 23 2017,2017-10-23,75.512,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 24 2017,2017-10-24,73.397,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 25 2017,2017-10-25,75.559,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 26 2017,2017-10-26,75.613,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 27 2017,2017-10-27,64.85,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 28 2017,2017-10-28,74.216,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 29 2017,2017-10-29,64.199,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 30 2017,2017-10-30,67.703,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 31 2017,2017-10-31,75.355,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 01 2017,2017-11-01,74.641,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 02 2017,2017-11-02,65.792,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 03 2017,2017-11-03,67.659,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 04 2017,2017-11-04,72.048,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 05 2017,2017-11-05,69.348,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 06 2017,2017-11-06,61.307,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 07 2017,2017-11-07,70.09,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 08 2017,2017-11-08,70.39,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 09 2017,2017-11-09,66.807,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 10 2017,2017-11-10,68.499,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 11 2017,2017-11-11,60.983,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 12 2017,2017-11-12,62.644,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 13 2017,2017-11-13,69.197,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 14 2017,2017-11-14,67.846,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 15 2017,2017-11-15,69.933,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 16 2017,2017-11-16,75.422,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 17 2017,2017-11-17,68.513,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 18 2017,2017-11-18,64.113,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 19 2017,2017-11-19,70.936,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 20 2017,2017-11-20,66.172,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 21 2017,2017-11-21,68.367,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 22 2017,2017-11-22,62.818,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 23 2017,2017-11-23,69.022,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 24 2017,2017-11-24,64.567,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 25 2017,2017-11-25,60.669,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 26 2017,2017-11-26,66.479,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 27 2017,2017-11-27,63.69,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 28 2017,2017-11-28,69.319,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 29 2017,2017-11-29,66.848,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 30 2017,2017-11-30,63.136,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
